epoch,accuracy,loss,val_accuracy,val_loss
0,0.7724999785423279,0.6387313604354858,0.8999999761581421,0.2662523686885834
1,0.862500011920929,0.35117125511169434,0.8837500214576721,0.2864846885204315
2,0.8820000290870667,0.29204726219177246,0.8799999952316284,0.2872679829597473
3,0.9035000205039978,0.2385648488998413,0.9049999713897705,0.25936487317085266
4,0.906000018119812,0.2418394237756729,0.8812500238418579,0.30487900972366333
5,0.9265000224113464,0.19487087428569794,0.8899999856948853,0.3356148898601532
6,0.9315000176429749,0.175632506608963,0.9012500047683716,0.3357548117637634
7,0.9380000233650208,0.16359081864356995,0.9012500047683716,0.33701232075691223
8,0.9484999775886536,0.1385701447725296,0.8725000023841858,0.47794559597969055
9,0.949999988079071,0.13561370968818665,0.9012500047683716,0.33655640482902527
